,epoch,iteration,state,direction,action,loss
0,88,0,321,1,al,0.023473060494705555
1,88,1,232,0,ar,0.06206102255240043
2,88,2,321,1,al,0.022978628784577942
3,88,3,232,0,ar,0.060997335801199294
4,88,4,321,1,al,0.022513724571370502
5,88,5,232,0,ar,0.05996961140523708
6,88,6,321,1,al,0.02207689567585909
7,88,7,232,0,ar,0.05897651149347435
8,88,8,321,1,al,0.021666756863146206
9,88,9,232,0,ar,0.05801675184854582
10,88,10,321,1,al,0.021281986820090342
11,88,11,232,0,ar,0.05708909963541092
12,88,12,321,1,al,0.020921325269945796
13,88,13,232,0,ar,0.05619237123070656
14,88,14,321,1,al,0.02058357021779444
15,88,15,232,0,ar,0.055325430148095454
16,88,16,321,1,al,0.020267575320670122
17,88,17,232,0,al,0.021305612381243535
18,88,18,123,3,al,0.06401452833383801
19,88,19,212,2,al,0.03415994157161064
20,88,20,321,1,al,0.019668896689365122
21,88,21,232,0,ar,0.05275219704311859
22,88,22,321,1,al,0.019413950721006105
23,88,23,232,0,ar,0.05199798415406189
24,88,24,321,1,al,0.01917656177422192
25,88,25,232,0,ar,0.05126837088038686
26,88,26,321,1,al,0.018955832590416874
27,88,27,232,0,ar,0.05056247053915952
28,88,28,321,1,al,0.018750907799656293
29,88,29,232,0,ar,0.04987943116271032
30,88,30,321,1,al,0.01856097202994298
31,88,31,232,0,ar,0.04921843405869112
32,88,32,321,1,al,0.01838524810134143
33,88,33,232,0,ar,0.04857869243251179
34,88,34,321,1,al,0.01822299530108124
35,88,35,232,0,ar,0.04795945006933131
36,88,36,321,1,al,0.01807350773595448
37,88,37,232,0,ar,0.047359980072918674
38,88,38,321,1,al,0.017936112758496284
39,88,39,232,0,ar,0.04677958365882434
40,88,40,321,1,al,0.017810169463603403
41,88,41,232,0,ar,0.046217588999424346
42,88,42,321,1,al,0.017695067252402677
43,88,43,232,0,ar,0.0456733501185162
44,88,44,321,1,al,0.017590224460330463
45,88,45,232,0,ar,0.045146245833252975
46,88,46,321,1,al,0.01749508704652615
47,88,47,232,0,ar,0.044635678741307715
48,88,48,321,1,al,0.017409127341777436
49,88,49,232,0,af,0.027027299471641297
50,88,50,222,0,af,0.01746949033769776
51,88,51,212,0,al,0.026139323006237208
52,88,52,321,3,al,0.017273948866561823
53,88,53,232,2,ar,0.04327818349526413
54,88,54,321,3,al,0.017211317536107166
55,88,55,232,2,ar,0.042825817894783784
56,88,56,321,3,al,0.017156065840305868
57,88,57,232,2,ar,0.042387408540326556
58,88,58,321,3,al,0.017107777602925252
59,88,59,232,2,ar,0.04196247867490451
60,88,60,321,3,al,0.017066056753903953
61,88,61,232,2,al,0.013692969157968485
62,88,62,123,1,al,0.04654161765302415
63,88,63,212,0,al,0.0241117796814459
64,88,64,321,3,al,0.01699502863630328
65,88,65,232,2,ar,0.04063797599022372
66,88,66,321,3,al,0.01697201590372569
67,88,67,232,2,ar,0.040265987166914645
68,88,68,321,3,al,0.016954087062770223
69,88,69,232,2,ar,0.03990523362807472
70,88,70,321,3,al,0.01694093792115989
71,88,71,232,2,ar,0.039555340185194784
72,88,72,321,3,al,0.0169322792678995
73,88,73,232,2,ar,0.03921594550438502
74,88,74,321,3,al,0.016927836185712027
75,88,75,232,2,ar,0.03888670155584733
76,88,76,321,3,al,0.01692734739416897
77,88,77,232,2,ar,0.03856416278659371
78,88,78,321,3,al,0.016930612540949918
79,88,79,232,2,ar,0.038243028737367464
80,88,80,321,3,al,0.016937633794410944
81,88,81,232,2,ar,0.037923315997130884
82,88,82,321,3,al,0.016948450653203894
83,88,83,232,2,ar,0.03760504136429026
84,88,84,321,3,al,0.01696310302996913
85,88,85,232,2,ar,0.03728822184880792
86,88,86,321,3,al,0.01698163125548439
87,88,87,232,2,ar,0.036972874674338
88,88,88,321,3,al,0.01700407608285869
89,88,89,232,2,ar,0.036659017280386084
90,88,90,321,3,al,0.017030478691771923
91,88,91,232,2,ar,0.036346667324492106
92,88,92,321,3,al,0.01706088069276075
93,88,93,232,2,ar,0.03603584268443824
94,88,94,321,3,al,0.017095324131551095
95,88,95,232,2,ar,0.03572656146048072
96,88,96,321,3,al,0.017133851493438126
97,88,97,232,2,ar,0.03541884197760666
98,88,98,321,3,al,0.01717650570771403
99,88,99,232,2,al,0.010439861447127613
