,epoch,iteration,state,direction,action,loss
0,10,0,034,2,al,0.10258568213066305
1,10,1,103,1,al,0.18034741872807455
2,10,2,410,0,al,0.033605698530017034
3,10,3,341,3,ar,0.10372889203713571
4,10,4,430,0,af,0.044313420324223494
5,10,5,420,0,ar,0.02634440733346291
6,10,6,242,1,ar,0.09614747545035711
7,10,7,420,2,al,0.026463602317744084
8,10,8,242,1,ar,0.09472865285142629
9,10,9,420,2,al,0.02660327521385475
10,10,10,242,1,ar,0.09332185345451678
11,10,11,420,2,al,0.02676373192427271
12,10,12,242,1,ar,0.09192708399363836
13,10,13,420,2,al,0.02694528500356004
14,10,14,242,1,ar,0.09054435392406386
15,10,15,420,2,al,0.027148253775184667
16,10,16,242,1,ar,0.08917367545013999
17,10,17,420,2,al,0.02737296445082056
18,10,18,242,1,ar,0.08781506355399964
19,10,19,420,2,al,0.027578596021476495
20,10,20,242,1,ar,0.08647138424899108
21,10,21,420,2,al,0.027777306271397444
22,10,22,242,1,ar,0.08514402449231862
23,10,23,420,2,al,0.027988533687422334
24,10,24,242,1,ar,0.08383288084108172
25,10,25,420,2,af,0.02278965378337024
26,10,26,410,2,al,0.033854166666666664
27,10,27,341,1,ar,0.08739645972785513
28,10,28,430,2,af,0.0351858639272583
29,10,29,420,2,al,0.028513296587003866
30,10,30,242,1,ar,0.08107402288536672
31,10,31,420,2,al,0.028766509389858905
32,10,32,242,1,ar,0.07981096346794651
33,10,33,420,2,al,0.029032667760033482
34,10,34,242,1,ar,0.07856376286910989
35,10,35,420,2,al,0.029311866474110233
36,10,36,242,1,ar,0.077332330087759
37,10,37,420,2,al,0.029604202794224054
38,10,38,242,1,ar,0.07611657650156047
39,10,39,420,2,al,0.029909776493731045
40,10,40,242,1,ar,0.07491641585623222
41,10,41,420,2,al,0.030228689883516787
42,10,42,242,1,ar,0.07373176425540198
43,10,43,420,2,al,0.0305610478389516
44,10,44,242,1,ar,0.07256254015103179
45,10,45,420,2,al,0.030906957827502076
46,10,46,242,1,ar,0.0714086643344065
47,10,47,420,2,al,0.03125
48,10,48,242,1,ar,0.07027059855979732
49,10,49,420,2,al,0.03125
50,10,50,242,1,ar,0.06915950908841949
51,10,51,420,2,al,0.03125
52,10,52,242,1,ar,0.06807477281474894
53,10,53,420,2,al,0.03125
54,10,54,242,1,ar,0.06701578105889616
55,10,55,420,2,al,0.03125
56,10,56,242,1,ar,0.06598193922190458
57,10,57,420,2,al,0.03125
58,10,58,242,1,ar,0.06497266644988549
59,10,59,420,2,al,0.03125
60,10,60,242,1,ar,0.06398739530673479
61,10,61,420,2,al,0.03125
62,10,62,242,1,ar,0.06302557145518829
63,10,63,420,2,af,0.022135416666666668
64,10,64,410,2,ar,0.033854166666666664
65,10,65,143,3,ar,0.06863907226369705
66,10,66,410,0,al,0.033854166666666664
67,10,67,341,3,ar,0.06503198337820454
68,10,68,430,0,af,0.026913070077445516
69,10,69,420,0,al,0.03125
70,10,70,242,3,ar,0.0604320123870268
71,10,71,420,0,al,0.03125
72,10,72,242,3,ar,0.059554312607969125
73,10,73,420,0,al,0.03125
74,10,74,242,3,ar,0.05869758715832595
75,10,75,420,0,al,0.03125
76,10,76,242,3,ar,0.0578613512452388
77,10,77,420,0,al,0.03125
78,10,78,242,3,ar,0.05704513122494504
79,10,79,420,0,al,0.03125
80,10,80,242,3,ar,0.056248464340884576
81,10,81,420,0,al,0.03125
82,10,82,242,3,ar,0.05547089846831172
83,10,83,420,0,al,0.03125
84,10,84,242,3,ar,0.05471199186523631
85,10,85,420,0,al,0.03125
86,10,86,242,3,ar,0.05397131292951989
87,10,87,420,0,al,0.03125
88,10,88,242,3,ar,0.053248439961960554
89,10,89,420,0,al,0.03125
90,10,90,242,3,ar,0.052542960935202894
91,10,91,420,0,al,0.03125
92,10,92,242,3,ar,0.051854473268317436
93,10,93,420,0,al,0.03125
94,10,94,242,3,ar,0.05118258360689576
95,10,95,420,0,al,0.03125
96,10,96,242,3,ar,0.050526907608515276
97,10,97,420,0,al,0.03125
98,10,98,242,3,af,0.023692274905253923
99,10,99,232,3,ar,0.026686893460923674
