,epoch,iteration,state,direction,action,loss
0,63,0,301,2,al,0.03265994852860691
1,63,1,430,1,af,0.04722259028411541
2,63,2,420,1,al,0.0261007011822573
3,63,3,242,0,al,0.02196494853668446
4,63,4,024,3,al,0.13861829458188676
5,63,5,202,2,al,0.04736836364097946
6,63,6,420,1,al,0.02622354242333014
7,63,7,242,0,ar,0.0979400052075869
8,63,8,420,1,al,0.02631756873921039
9,63,9,242,0,ar,0.09650520372369507
10,63,10,420,1,al,0.026431721988648852
11,63,11,242,0,ar,0.09508243415367308
12,63,12,420,1,al,0.026566300393624304
13,63,13,242,0,ar,0.09367170000325209
14,63,14,420,1,al,0.02672160869719943
15,63,15,242,0,ar,0.09227300747099342
16,63,16,420,1,al,0.026897958277573977
17,63,17,242,0,ar,0.09088636547509006
18,63,18,420,1,al,0.02709566726455861
19,63,19,242,0,ar,0.08951178568105567
20,63,20,420,1,al,0.027304108443384715
21,63,21,242,0,ar,0.08815013444603385
22,63,22,420,1,al,0.027483828176507685
23,63,23,242,0,ar,0.08680488323549258
24,63,24,420,1,al,0.027675893527559503
25,63,25,242,0,ar,0.08547592570378981
26,63,26,420,1,al,0.027880384800911737
27,63,27,242,0,ar,0.084163157946383
28,63,28,420,1,al,0.028097384629966426
29,63,29,242,0,ar,0.08286647848539806
30,63,30,420,1,al,0.02832697799912832
31,63,31,242,0,ar,0.08158578825578865
32,63,32,420,1,al,0.028569252266366363
33,63,33,242,0,ar,0.0803209905920829
34,63,34,420,1,al,0.02882429718637182
35,63,35,242,0,ar,0.07907199121571248
36,63,36,420,1,al,0.029092204934319688
37,63,37,242,0,ar,0.0778386982229183
38,63,38,420,1,al,0.0293730701302414
39,63,39,242,0,ar,0.07662102207323067
40,63,40,420,1,al,0.029666989864015874
41,63,41,242,0,ar,0.07541887557851908
42,63,42,420,1,al,0.029974063720987043
43,63,43,242,0,ar,0.07423217389260683
44,63,44,420,1,al,0.030294393808216063
45,63,45,242,0,ar,0.07306083450144944
46,63,46,420,1,al,0.030628084781376106
47,63,47,242,0,ar,0.07190477721387094
48,63,48,420,1,al,0.030975243872299194
49,63,49,242,0,ar,0.07076392415285722
50,63,50,420,1,al,0.03125
51,63,51,242,0,ar,0.06964097311662312
52,63,52,420,1,af,0.022135416666666668
53,63,53,410,1,al,0.033854166666666664
54,63,54,341,0,ar,0.07300120063487693
55,63,55,430,1,al,0.02493961858119698
56,63,56,143,0,ar,0.07572954319012355
57,63,57,410,1,al,0.033854166666666664
58,63,58,341,0,al,0.014381770284927766
59,63,59,034,3,al,0.059586834528616094
60,63,60,103,2,al,0.12802140627334982
61,63,61,410,1,al,0.033854166666666664
62,63,62,341,0,ar,0.06884806409579702
63,63,63,430,1,af,0.027890038789792588
64,63,64,420,1,al,0.03125
65,63,65,242,0,ar,0.06372850505631862
66,63,66,420,1,al,0.03125
67,63,67,242,0,ar,0.06277242820454065
68,63,68,420,1,al,0.03125
69,63,69,242,0,ar,0.06183913198520646
70,63,70,420,1,al,0.03125
71,63,71,242,0,ar,0.06092809009902311
72,63,72,420,1,al,0.03125
73,63,73,242,0,ar,0.060038788372540786
74,63,74,420,1,al,0.03125
75,63,75,242,0,ar,0.059170724471861225
76,63,76,420,1,al,0.03125
77,63,77,242,0,ar,0.058323407623528535
78,63,78,420,1,al,0.03125
79,63,79,242,0,ar,0.057496358342401445
80,63,80,420,1,al,0.03125
81,63,81,242,0,ar,0.05668910816631373
82,63,82,420,1,al,0.03125
83,63,83,242,0,ar,0.05590119939733632
84,63,84,420,1,al,0.03125
85,63,85,242,0,ar,0.055132184849459066
86,63,86,420,1,al,0.03125
87,63,87,242,0,ar,0.05438162760251669
88,63,88,420,1,al,0.03125
89,63,89,242,0,al,0.005684327146959755
90,63,90,024,3,al,0.07396728025750472
91,63,91,202,2,al,0.027499100575197038
92,63,92,420,1,al,0.03125
93,63,93,242,0,ar,0.0525809492005887
94,63,94,420,1,al,0.03125
95,63,95,242,0,ar,0.0518919622214973
96,63,96,420,1,al,0.03125
97,63,97,242,0,af,0.024410493023813942
98,63,98,232,0,ar,0.027494405874200295
99,63,99,321,1,al,0.019982853888955668
