,epoch,iteration,state,direction,action,loss
0,38,0,004,3,al,0.3345221098744388
1,38,1,400,2,al,0.041666666666666664
2,38,2,440,1,af,0.08375789348675831
3,38,3,430,1,af,0.045226639359347946
4,38,4,420,1,al,0.02624901207054678
5,38,5,242,0,al,0.020399261690925853
6,38,6,024,3,al,0.13362969899459667
7,38,7,202,2,al,0.04530891577197573
8,38,8,420,1,al,0.026445495600451698
9,38,9,242,0,ar,0.09472005259306293
10,38,10,420,1,al,0.026582034214522057
11,38,11,242,0,ar,0.09331605946181183
12,38,12,420,1,al,0.026739253012125704
13,38,13,242,0,ar,0.09192404775685119
14,38,14,420,1,al,0.026917462912019668
15,38,15,242,0,ar,0.09054402669199746
16,38,16,420,1,al,0.027116981568725478
17,38,17,242,0,ar,0.08917600821744849
18,38,18,420,1,al,0.027338133491218764
19,38,19,242,0,ar,0.08782000704834703
20,38,20,420,1,al,0.02754353300480813
21,38,21,242,0,ar,0.08647868268301358
22,38,22,420,1,al,0.027739557417752695
23,38,23,242,0,ar,0.08515362812829692
24,38,24,420,1,al,0.027948035581052053
25,38,25,242,0,ar,0.08384474003698335
26,38,26,420,1,al,0.02816905081589934
27,38,27,242,0,ar,0.08255191748666725
28,38,28,420,1,al,0.028402688801233256
29,38,29,242,0,ar,0.08127506196602449
30,38,30,420,1,al,0.02864903759645131
31,38,31,242,0,ar,0.08001407736167006
32,38,32,420,1,al,0.028908187664721186
33,38,33,242,0,ar,0.0787688699455991
34,38,34,420,1,al,0.029180231896897734
35,38,35,242,0,ar,0.07753934836320418
36,38,36,420,1,al,0.029465265636052923
37,38,37,242,0,ar,0.07632542362186606
38,38,38,420,1,al,0.029763386702626345
39,38,39,242,0,ar,0.07512700908011313
40,38,40,420,1,al,0.030074695420204457
41,38,41,242,0,ar,0.07394402043734699
42,38,42,420,1,al,0.030399294641936345
43,38,43,242,0,ar,0.07277637572412932
44,38,44,420,1,al,0.030737289777594812
45,38,45,242,0,ar,0.07162399529302857
46,38,46,420,1,al,0.031088788821290944
47,38,47,242,0,ar,0.07048680181002213
48,38,48,420,1,al,0.03125
49,38,49,242,0,ar,0.06937123734005661
50,38,50,420,1,al,0.03125
51,38,51,242,0,ar,0.06828211730790061
52,38,52,420,1,al,0.03125
53,38,53,242,0,ar,0.06721883112265352
54,38,54,420,1,al,0.03125
55,38,55,242,0,al,0.008345444467268473
56,38,56,024,3,al,0.09209372785927365
57,38,57,202,2,al,0.030838257358697635
58,38,58,420,1,al,0.03125
59,38,59,242,0,ar,0.0645209427961176
60,38,60,420,1,al,0.03125
61,38,61,242,0,ar,0.06354736996087083
62,38,62,420,1,al,0.03125
63,38,63,242,0,ar,0.06259695631446283
64,38,64,420,1,al,0.03125
65,38,65,242,0,ar,0.0616691672502821
66,38,66,420,1,al,0.03125
67,38,67,242,0,ar,0.06076348047796303
68,38,68,420,1,al,0.03125
69,38,69,242,0,ar,0.059879385732355704
70,38,70,420,1,ar,0.03125
71,38,71,242,2,ar,0.05901638448981036
72,38,72,420,3,al,0.03125
73,38,73,242,2,ar,0.05817398969157234
74,38,74,420,3,al,0.03125
75,38,75,242,2,ar,0.057351725474090565
76,38,76,420,3,al,0.03125
77,38,77,242,2,ar,0.05654912690604793
78,38,78,420,3,al,0.03125
79,38,79,242,2,ar,0.0557657397319285
80,38,80,420,3,al,0.03125
81,38,81,242,2,ar,0.055001120121942075
82,38,82,420,3,al,0.03125
83,38,83,242,2,ar,0.05425483442813304
84,38,84,420,3,al,0.03125
85,38,85,242,2,ar,0.05352645894650371
86,38,86,420,3,al,0.03125
87,38,87,242,2,ar,0.052815579684990975
88,38,88,420,3,al,0.03125
89,38,89,242,2,ar,0.052121792137136504
90,38,90,420,3,al,0.03125
91,38,91,242,2,ar,0.05144470106129836
92,38,92,420,3,al,0.03125
93,38,93,242,2,ar,0.050783920265254946
94,38,94,420,3,al,0.03125
95,38,95,242,2,ar,0.05013907239605775
96,38,96,420,3,al,0.03125
97,38,97,242,2,ar,0.04950978873499292
98,38,98,420,3,al,0.03125
99,38,99,242,2,ar,0.04889570899751603
